brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21648,https://www.columbiakorea.co.kr/product/view.asp?pno=21648,PEAKFREAK RUSH™ OUTDRY™ WIDE,"여성 픽프릭 러쉬 아웃드라이 와이드 PEAKFREAK RUSH™ OUTDRY™ WIDE C75BK9168091 폭우, 험난한 지형까지도 착용이 가능한 하이킹 슈즈입니다. 멈추지 않는 에너지, 적응형 쿠셔닝의 옴니맥스 시스템으로 차이를 느껴보세요. 다양한 환경에 대응할 수 있는 새로운 테크놀로지 옴니맥스가 적용되어 향상된 안정성과 유연한 쿠셔닝, 뛰어난 접지력을 자랑합니다. 물샐틈 없는 완벽한 방수 및 투습 기능의 아웃드라이기술이 적용되어 언제나 쾌적함을 유지해 줍니다. - 옴니맥스시스템을 활용하여 다양한 조건의 지면에서 최적의 쿠셔닝을 제공 합니다. - 테크라이트 플러스 미드솔은 초경량 반응성 폼으로 뛰어난 복원력으로 향상된 쿠셔닝과 안정성을 제공하여 어떤 지형에서도 오랫동안 편안함을 제공합니다. - Navic Fit™ 시스템은 최신 피팅 기술로 등산이나 워킹 시 발목과 뒤꿈치를 고정시켜 안정된 착용감을 제공하여 발의 피로도 감소해 줍니다. - 앞 뒤 방향이 각진 4mm 아웃솔 러그는 다양한 지형에서 접지력과 내구성 사이의 최적의 균형을 제공합니다. - 용도: 하이킹 - 중량 : 303g 240 사이즈 기준 TECHNOLOGY OMNI-MAX™ 옴니맥스™ 솔방울에서 영감받은 플랫폼 구조가 어떠한 활동에서도 안정적이고 편안한 다목적 쿠셔닝을 제공합니다. OUTDRY™ 아웃드라이™ 아웃드라이는 겉감과 방수막 사이의 틈을 없애 방수력 뿐만 아니라 투습력이 월등한 방투습 기술로 자연스러운 착용감을 제공합니다. TECHLITE™+ 테크라이트™ 플러스 차세대 미드솔 기술로서 무게,반발력, 내구성을 한층 업그레이드하여 더 나은 편안함을 제공합니다. 상품고시정보","199,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/1/C75BK9168091.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20761,https://www.columbiakorea.co.kr/product/view.asp?pno=20761,VOYAGER FLX PCT,"여성 보야져 FLX VOYAGER FLX PCT C66BL7922125 캐주얼하고 모던한 느낌으로 다양한 일상에서 편하게 착용할 수 있는 아웃도어 슈즈입니다. 기존 테크라이트보다 가벼워진 테크라이트 플러스는 뛰어난 복원력으로 향상된 쿠셔닝과 안정성을 제공합니다. 우수한 투습 기술의 옴니쉴드 적용으로 오랫동안 쾌적함을 유지시켜줍니다. TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. TECHLITE™+ 테크라이트™ 플러스 차세대 미드솔 기술로서 무게,반발력, 내구성을 한층 업그레이드하여 더 나은 편안함을 제공합니다. 상품고시정보","159,000원 111,300원 30%",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C66BL7922125.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20764,https://www.columbiakorea.co.kr/product/view.asp?pno=20764,VOYAGER FLX PCT,"남성 보야져 FLX VOYAGER FLX PCT C66BM7922010 가벼운 착용감에 편안한 쿠셔닝으로 가벼운 야외 활동은 물론, 다양한 일상에서 편하게 착용할 수 있는 아웃도어 슈즈입니다. 통기성과 방수성을 위한 메쉬와 캐주얼하고 모던한 디자인이 특징 입니다. 기존 테크라이트보다 가벼워진 테크라이트 플러스는 뛰어난 복원력으로 향상된 쿠셔닝과 안정성을 제공합니다. 우수한 투습 기술의 옴니쉴드 적용으로 오랫동안 쾌적함을 유지시켜줍니다. Adapt Trax™ 아웃솔은 습하고 건조한 환경에서도 탁월한 접지력을 제공합니다 TECHNOLOGY OUTDRY™ 아웃드라이™ 아웃드라이는 겉감과 방수막 사이의 틈을 없애 방수력 뿐만 아니라 투습력이 월등한 방투습 기술로 자연스러운 착용감을 제공합니다. OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. TECHLITE™+ 테크라이트™ 플러스 차세대 미드솔 기술로서 무게,반발력, 내구성을 한층 업그레이드하여 더 나은 편안함을 제공합니다. 상품고시정보","159,000원 111,300원 30%",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C66BM7922010.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21026,https://www.columbiakorea.co.kr/product/view.asp?pno=21026,CRESTWOOD WATERPROOF WIDE,"남성 크레스트우드 로우 워터프루프 와이드핏 CRESTWOOD WATERPROOF WIDE C75BI1209255 가볍고 내구성 뛰어난 로우컷 방수 등산화, 하루 종일 편안함과 안정감을 제공 메쉬, 가죽, 합성 소재로 이루어진 갑피가 가볍고 활동적인 착용감을 제공하며, 방수 부티 구조 덕분에 물웅덩이도 걱정 없이 걸을 수 있습니다. 오래도록 지속되는 편안함 쿠셔닝이 뛰어난 미드솔이 높은 에너지 리턴을 제공해 다양한 지형에서도 하루 종일 편안한 착화감을 선사합니다. - 다양한 트레일 활동에 적합한 가볍고 내구성 좋은 방수 등산화 - 옴니테크는 효과적인 방수, 투습 기능을 제공하여 쾌적함을 유지 - 테크라이트는 일반 EVA 미드솔보다 가볍고 쿠션이 좋으며 내구성이 뛰어남 - 옴니그립은 우수한 내구성과 접지력을 제공하여 다양한 지면에서도 안정적임 - 입문용 등산화로 추천 - 중량 : 360g, 270사이즈 기준 TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. TECHLITE™ 테크라이트™ 오래가는 쿠션 기능으로 뛰어난 반발력이 발생하여 효과적인 추진력을 제공합니다. OMNI-GRIP™ 옴니그립™ 어느 환경에서든 활동에 최적화된 안전성과 그립감을 제공합니다. 상품고시정보","149,000원 119,200원 20%",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75BI1209255.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21244,https://www.columbiakorea.co.kr/product/view.asp?pno=21244,CRESTWOOD MID WATERPROOF WIDE,"남성 크레스트우드 미드 워터프루프 와이드핏 CRESTWOOD MID WATERPROOF WIDE C75BI0652231 가볍고 내구성 뛰어난 미드컷 방수 등산화, 하루 종일 편안함과 안정감을 제공 메쉬, 가죽, 합성 소재로 이루어진 갑피가 가볍고 활동적인 착용감을 제공하며, 방수 부티 구조 덕분에 물웅덩이도 걱정 없이 걸을 수 있습니다. 오래도록 지속되는 편안함 쿠셔닝이 뛰어난 미드솔이 높은 에너지 리턴을 제공해 다양한 지형에서도 하루 종일 편안한 착화감을 선사합니다. - 다양한 트레일 활동에 적합한 가볍고 내구성 좋은 방수 등산화 - 옴니테크는 효과적인 방수, 투습 기능을 제공하여 쾌적함을 유지 - 테크라이트는 일반 EVA 미드솔보다 가볍고 쿠션이 좋으며 내구성이 뛰어남 - 옴니그립은 우수한 내구성과 접지력을 제공하여 다양한 지면에서도 안정적임 - 입문용으로 추천 - 중량 : 323g, 270사이즈 기준 TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. TECHLITE™ 테크라이트™ 오래가는 쿠션 기능으로 뛰어난 반발력이 발생하여 효과적인 추진력을 제공합니다. OMNI-GRIP™ 옴니그립™ 어느 환경에서든 활동에 최적화된 안전성과 그립감을 제공합니다. 상품고시정보","159,000원 127,200원 20%",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75BI0652231.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21644,https://www.columbiakorea.co.kr/product/view.asp?pno=21644,CRESTWOOD™ WATERPROOF WIDE,"여성 크레스트우드 로우 워터프루프 와이드핏 CRESTWOOD™ WATERPROOF WIDE C75BK0607083 발은 항상 건조하게 메쉬, 가죽, 합성 소재로 이루어진 갑피가 가볍고 활동적인 착용감을 제공하며, 방수 부티 구조 덕분에 물웅덩이도 걱정 없이 걸을 수 있습니다. 오래도록 지속되는 편안함 쿠셔닝이 뛰어난 미드솔이 높은 에너지 리턴을 제공해 다양한 지형에서도 하루 종일 편안한 착화감을 선사합니다. - 다양한 트레일 활동에 적합한 가볍고 내구성 좋은 방수 등산화 - 옴니테크는 효과적인 방수, 투습 기능을 제공하여 쾌적함을 유지 - 테크라이트는 일반 EVA 미드솔보다 가볍고 쿠션이 좋으며 내구성이 뛰어남 - 옴니그립은 우수한 내구성과 접지력을 제공하여 다양한 지면에서도 안정적임 - 무게: 약 323g (240 사이즈 기준) TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. TECHLITE™ 테크라이트™ 오래가는 쿠션 기능으로 뛰어난 반발력이 발생하여 효과적인 추진력을 제공합니다. OMNI-GRIP™ 옴니그립™ 어느 환경에서든 활동에 최적화된 안전성과 그립감을 제공합니다. 상품고시정보","149,000원 119,200원 20%",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75BK0607083.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20854,https://www.columbiakorea.co.kr/product/view.asp?pno=20854,Birdley Light 18L Backpack,"[공식몰 단독] 공용 버드릴 라이트 18L 경량 백팩 Birdley Light 18L Backpack C75PU7249461 공식몰 단독상품 경량성과 내구성을 동시에 갖춘 Robic 100D 나일론 소재 사용하여 일상과 가벼운 산행에 최적화된 경량 백팩, 통기성과 실용성을 동시에 갖춘 필수 아이템. 일상생활부터 가벼운 산행까지 폭넓게 사용할 수 있습니다. 등판과 어깨 벨트에 air mesh를 적용해 통기성을 강화했으며, 장시간 착용에도 쾌적함을 유지할 수 있습니다. Omni-Shield 기술은 습기와 얼룩을 방지해 액체가 원단에 스며들지 않도록 하며, 빠르게 건조되는 소재 덕분에 다양한 환경에서도 깨끗하고 건조하게 유지할 수 있습니다. - 가벼운 소재와 컴팩트한 사이즈로 데일리 활용에 적합 - 등판 및 어깨 벨트에 에어 메쉬 적용으로 통기성 강화 - 전면부 메쉬와 스트링 디테일로 스타일 포인트와 수납 제공 - 전면부 고리 및 포켓으로 카라비너, 키링 등 다양한 연출 가능 - 가슴 벨트와 허리 벨트로 안정적이고 편안한 착용감 제공 - 프론트 패널 하단부에 리플렉터 테이프 적용하여 어두운 환경에서도 빛을 반사해, 야간 활동 시 안전성과 가시성을 높여 줌 - 스트링 디자인 포인트로 트랜디한 룩 연출 가능 - Omni-Shield : 발수 및 얼룩 방지 기능으로 쾌적함 유지 - 중량 : 380g TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","89,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model04/1/C75PU7249461.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21372,https://www.columbiakorea.co.kr/product/view.asp?pno=21372,Bonre Forest 20L Packable Backpack,"공용 본레 포레스트 20L 패커블 경량 백팩 Bonre Forest 20L Packable Backpack C75YU0369010 패커블 가능한 20L형 경량 백팩입니다. 가벼운 경량소재로, 여행이나 외출시 보조백으로 챙기기 좋습니다. 일상생활부터 가벼운 야외활동까지 간편하게 활용해 보세요 - 심플한 디자인의 소형 으로 백팩 - 패커블 시스템으로 휴대가 간편해 언제 어디서나 활용 가능 - 70데니아 경량 소재 - 메인 수납과 보조포켓 구분하여 효율적인 수납 공간 제공 - 사이드/ 외부포켓이 있어 다양한 소지품 수납에 용이 - AIR MASH 소재통기성 강화로 쾌적한 착용감 - PU FORM 소재로 내구성과 안정감 확보 - 중량 : 220g TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","69,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75YU0369010.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21374,https://www.columbiakorea.co.kr/product/view.asp?pno=21374,Bonre Forest 20L Packable Backpack,"공용 본레 포레스트 20L 패커블 경량 백팩 Bonre Forest 20L Packable Backpack C75YU0369257 패커블 가능한 20L형 경량 백팩입니다. 가벼운 경량소재로, 여행이나 외출 시 보조백으로 챙기기 좋습니다. 일상생활부터 가벼운 야외활동까지 간편하게 활용해 보세요 - 20L형의 심플한 디자인의 소형 백팩 - 휴대가 간편한 패커블 시스템 - 70데니아 경량 소재 - 메인 수납과 보조포켓 구분 - 사이드/ 외부포켓 - AIR MASH 소재 - PU FORM 소재 - 중량 : 220g TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","69,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75YU0369257.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20858,https://www.columbiakorea.co.kr/product/view.asp?pno=20858,Castle Rock 15L Backpack,"공용 케슬락 15L 백팩 Castle Rock 15L Backpack C75PU8664031 일상과 아웃도어 활동에 최적화된 발수 기능이 있는 백팩, 통기성과 실용성을 동시에 갖춘 필수 아이템 등판과 어깨 벨트에 air mesh와 PU form 소재를 적용해, 장시간 착용에도 편안한 쿠션감과 뛰어난 통기성을 제공합니다. 메인 포켓과 노트북 슬리브가 있어 일상생활에서도 활용하기 좋으며, 다양한 수납 구조로 실용성을 강화했습니다. Omni-Shield 기술은 습기와 얼룩을 방지해 원단에 액체가 스며들지 않도록 하며, 빠르게 건조되는 특성을 지녀 다양한 환경에서도 깨끗하고 건조하게 유지할 수 있습니다. - 등판 및 어깨 벨트에 에어메쉬와 PU 폼 소재 적용으로 통기성과 쿠션감 제공 - 메인 포켓과 노트북 슬리브로 일상생활에서도 활용 가능 - 프론트 지퍼 포켓 구성으로 소지품 정리 용이 - 사이드 물병 포켓과 레인커버 적용 - 중량 : 540g TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","79,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/1/C75PU8664031.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20859,https://www.columbiakorea.co.kr/product/view.asp?pno=20859,Castle Rock 15L Backpack,"공용 케슬락 15L 백팩 Castle Rock 15L Backpack C75PU8664191 가벼운 산행시 활용하기 좋은 15L형 등산 백팩입니다. 소형 사이즈로 간단한 당일 산행용품들을 수납하기 좋으며, 옴니쉴드 발수기능으로 외부 오염에 강합니다. - 옴니쉴드 발수/오염방지 - 날씨변화를 대비한 하단 레인커버 내장 - 전면 오픈 포켓/ 내부 패스너 포켓 - 우산/물병 을담기 편한 외부 사이드 포켓 - 편안한 착용감을 위한 숄더와 등판에 적용된 에어 메쉬와 PU FORM 소재 - 야간 안전성을 위한 리플렉티브 적용 - 중량 : 540g TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","79,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75PU8664191.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21667,https://www.columbiakorea.co.kr/product/view.asp?pno=21667,Castle Rock™ 25L Backpack II,"공용 케슬락 25L 백팩 Castle Rock™ 25L Backpack II C75PU8662466 하이킹에 최적화된 25L형 등산 백팩입니다. 중소형 사이즈로 간단한 당일 산행용품들을 수납하기 좋으며, 옴니쉴드 발수기능으로 외부 오염에 강합니다. - 옴니쉴드 발수/오염방지 - 날씨변화를 대비한 하단 레인커버 내장 - 전면 오거나이저 포켓과 테이프 루프/ 내부 패스너 포켓 - 우산/물병을 담기 편한 외부 사이드 포켓 - 편안한 착용감을 위한 숄더와 등판에 에어 메쉬와 PU FORM 소재 적용 - 중량: 720g TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","99,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/1/C75PU8662466.jpg,,,,2026-04-07 09:16
