order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2025-02-22,FAMILY,C46YU9610031,공용 리버메듀파인스™ 숏 양말,River Meadow Pines™ short socks,,1,1,4,32000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9610031.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C56PU2407240,공용 스트림 파우치,Price Stream™ Pouch,,1,1,1,26070,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU2407240.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C46RWS876039,여성 스노우프레이크리프리브 크루 양말(2pack),WOMENS SNOWFLAKEREPREVE® CREW,,1,1,2,22000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RWS876039.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,1,1,1,20670,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C56YU9606031,공용 코브하이츠파크 숏 양말,Cove Heights Park™ short socks,,1,1,1,11110,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9606031.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C46RMS252BR1,남성 노르딕페어아일 보온양말 2팩,MEN S NORDIC FAIR ISLE MEDIUM WEIGHT THERMAL,,1,1,1,11000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RMS252BR1.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C65PU2410010,공용 스트림 코인 케이스,Price Stream Coin Case,,1,1,1,7140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU2410010.jpg,styleship_cdn_pattern,1.0
2025-02-22,SILVER,C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,1,1,1,78414,assets/product_images/C54WR9293010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,SILVER,C56YU0672297,공용 스노우슈 돔 이어플랩 캡,Snowshoe Dome™Ⅱ Earflap Cap,,1,1,2,68730,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0672297.jpg,styleship_cdn_pattern,1.0
2025-02-22,SILVER,C54YL6476278,여성 드라이 웰 리버™ 크루,W's Dry Well River™ Crew,,1,1,1,60992,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL6476278.jpg,styleship_cdn_pattern,1.0
2025-02-22,SILVER,C53YL6453278,여성 로스트 마운틴™ 크루,Ws Lost Mountain™ Crew,,1,1,1,58000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL6453278.jpg,styleship_cdn_pattern,1.0
2025-02-22,SILVER,C46BK4552008,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,48750,assets/product_images/C46BK4552008.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,SILVER,C53YL6465010,여성 앨리스 포인트 크루,W's Alice Point™ Crew,,1,1,1,45540,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL6465010.jpg,styleship_cdn_pattern,1.0
2025-02-22,SILVER,C53AP3450292,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,1,1,1,38450,assets/product_images/C53AP3450292.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C54YM3471010,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,,2,2,2,315419,assets/product_images/C54YM3471010.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C54WE7451010,남성 실버 리프II 스트레치 인슐레이션 자켓,Silver Leaf™ Stretch Insulated II Jacket,,1,1,1,167300,assets/product_images/C54WE7451010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-23,FAMILY,C65YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,1,1,1,132900,assets/product_images/C65YU0366010.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C61XE9657028,남성 타임 투 트레일 팬츠,Time to Trail Pant,,1,1,1,109000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61XE9657028.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C54YL1473010,여성 앤 스트림™ 인슐레이션 베스트,W's Anne Stream™ Insulation Vest,,1,1,1,102663,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL1473010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C65YR0136278,여성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER OUTDRY WIDE,,1,1,1,94500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YR0136278.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C61YM6504494,남성 카우 마운틴 하프 집업,M's Cow Mountain Half Zip Up,,1,1,1,93420,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6504494.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,2,2,2,89740,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-23,FAMILY,C65YU0371010,[공식몰 단독] 공용 애슐리 코브 30L 백팩 + 파우치,Ashley Cove 30L Backpack,,1,1,1,77390,assets/product_images/C65YU0371010.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,2,2,2,75470,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,Cove to Butte ™ 30 BACKPACK,,1,1,1,71770,assets/product_images/C46YU0204010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-23,FAMILY,C53FM2027010,남성 PFG 터미널 태클™ II 팬츠,Terminal Tackle™ II Pant,,1,1,1,69990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53FM2027010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56YU5200273,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,1,1,1,69860,assets/product_images/C56YU5200273.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C61YL6512010,여성 포인트 투 크레스트 니트 셋업 후드 집업 자켓,W's Point to Crest Knit Set Up Jacket,,1,1,1,69500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YL6512010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C61YL8512010,여성 포인트 투 크레스트 니트 셋업 팬츠,W's Point to Crest Knit Set Up Pants,,1,1,1,59500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YL8512010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C53YM6453011,남성 로스트 마운틴™ 크루,M's Lost Mountain™ Crew,,1,1,1,56070,assets/product_images/C53YM6453011.jpg,excel_map+downloaded,1.0
2025-02-23,FAMILY,C53AJ2739010,남성 시커™ 미드웨이트 티셔츠,Seeker™ Midweight LS Tee,,1,1,1,55300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53AJ2739010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C54YL6483105,여성 리버 투 스윕 터틀넥,W's River to Sweep™ Turtleneck,,1,1,1,52740,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL6483105.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C51AM0911754,남성 페인티드 피크 플리스 니트 집업,Painted Peak™ Fleece 1/4 Zip,,1,1,1,52300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51AM0911754.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56PU5409449,공용 모란밴드 니트 비니,Moran bend™Knit Cap,,1,1,1,49000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU5409449.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C65PU8663010,공용 케슬락 20L 백팩,Castle Rock 20L Backpack II,,1,1,1,44500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8663010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56CU2691010,공용 포인트 파크™ 플리스 글러브,Point Park™ Fleece Glove,,1,1,1,38000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CU2691010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56CU8682010,공용 파우더 케그 옴니테크 방수 볼캡,Powderkeg™ Ball Cap,,1,1,1,37600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CU8682010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C65CT9272364,공용 프로비전 볼캡,Provisions Ball Cap,,1,1,1,33000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CT9272364.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C55YU0618491,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,32140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618491.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56YU0645160,공용 모샤삭 코브 캡,Moshassuck Cove™ CAP,,1,1,1,27630,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0645160.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56CU3603414,공용 로스트 라져 비니,Lost Lager™ II Beanie,,1,1,1,25570,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CU3603414.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C55YU0618316,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,23200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618316.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C65PU2410449,공용 스트림 코인 케이스,Price Stream Coin Case,,2,2,2,21700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU2410449.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C65PU2410010,공용 스트림 코인 케이스,Price Stream Coin Case,,1,1,1,12480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU2410010.jpg,styleship_cdn_pattern,1.0
2025-02-23,FAMILY,C56YU9706417,공용 딜론스런파스™ 반다나,Dillons Run Falls™ Bandana,,1,1,1,11040,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9706417.jpg,styleship_cdn_pattern,1.0
2025-02-23,GOLD,C54YM3489010,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,1,1,1,255790,assets/product_images/C54YM3489010.jpg,excel_map+downloaded,1.0
2025-02-23,GOLD,C54AE5941010,공용 왈로와™ 파노라마 리버서블 경량 인슐레이션 자켓,Wallowa™ Panorama™ Reversible Jacket,,1,1,1,159000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54AE5941010.jpg,styleship_cdn_pattern,1.0
2025-02-23,SILVER,C54YM3473278,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,1,1,1,411400,assets/product_images/C54YM3473278.jpg,excel_map+downloaded,1.0
2025-02-23,SILVER,C54YM3471271,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,,1,1,1,165800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM3471271.jpg,styleship_cdn_pattern,1.0
2025-02-23,SILVER,C54WE7451010,남성 실버 리프II 스트레치 인슐레이션 자켓,Silver Leaf™ Stretch Insulated II Jacket,,1,1,1,156530,assets/product_images/C54WE7451010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-23,SILVER,C44WP0410472,여성 익스플로레이션 시커™ 구스다운 베스트,Exploration Seeker™ Vest,,1,1,1,139990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44WP0410472.jpg,styleship_cdn_pattern,1.0
2025-02-23,SILVER,C53YM3456010,남성 아서 포레스트™ 자켓,Ms Arthur Forest™ Jacket,,1,1,1,132390,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM3456010.jpg,styleship_cdn_pattern,1.0
2025-02-23,SILVER,C65BI5718089,남성 뉴튼 완다 와이드,NEWTON WANDER WIDE,,1,1,1,122620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BI5718089.jpg,styleship_cdn_pattern,1.0
2025-02-23,SILVER,C65BM6578278,남성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,,1,1,1,96160,assets/product_images/C65BM6578278.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-23,SILVER,C54XE9996028,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,,1,1,1,90390,assets/product_images/C54XE9996028.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-23,SILVER,C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,52520,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C54YM3471010,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,,2,2,2,334066,assets/product_images/C54YM3471010.jpg,excel_map+downloaded,1.0
2025-02-24,FAMILY,C54YM3474010,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,,1,1,1,279500,assets/product_images/C54YM3474010.jpg,excel_map+downloaded,1.0
2025-02-24,FAMILY,C61YM3502494,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,,1,1,1,266730,assets/product_images/C61YM3502494.jpg,excel_map+downloaded,1.0
2025-02-24,FAMILY,C54XE9996010,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,,2,2,2,170290,assets/product_images/C54XE9996010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C54WE7451010,남성 실버 리프II 스트레치 인슐레이션 자켓,Silver Leaf™ Stretch Insulated II Jacket,,1,1,1,150570,assets/product_images/C54WE7451010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C54PM0374010,[BLACK LABEL] 남성 마룬 레이크 폴스™ 자켓,Maroon Lake Falls™ Jacket,,1,1,1,144274,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54PM0374010.jpg,styleship_cdn_pattern,1.0
2025-02-24,FAMILY,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,1,1,1,129770,assets/product_images/C56YU8549010.jpg,excel_map+downloaded,1.0
2025-02-24,FAMILY,C55BM0378012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,1,1,1,118240,assets/product_images/C55BM0378012.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C54YL8485010,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,,1,1,1,111770,assets/product_images/C54YL8485010.jpg,excel_map+downloaded,1.0
2025-02-24,FAMILY,C65YR8156278,여성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,,1,1,1,89500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YR8156278.jpg,styleship_cdn_pattern,1.0
2025-02-24,FAMILY,C65YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,1,1,1,74500,assets/product_images/C65YU0366010.jpg,excel_map+downloaded,1.0
2025-02-24,FAMILY,C56YM0696027,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,,1,1,1,58000,assets/product_images/C56YM0696027.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,55000,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C54AE0596010,남성 세콰이아 그로브™ 플리스 자켓,Sequoia Grove™ Full Zip Fleece,,1,1,1,54420,assets/product_images/C54AE0596010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,FAMILY,C43YM6364314,공용 차펠코 애비뉴™ 후디,Ms Chapelco Avenue™ Hoodie,,1,1,1,48370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C43YM6364314.jpg,styleship_cdn_pattern,1.0
2025-02-24,FAMILY,C56YU0645010,공용 모샤삭 코브 캡,Moshassuck Cove™ CAP,,1,1,1,39230,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0645010.jpg,styleship_cdn_pattern,1.0
2025-02-24,FAMILY,C65UU4670010,공용 스트릿 트렌짓 사이드 백,Street Transit Side Bag,,1,1,1,34500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65UU4670010.jpg,styleship_cdn_pattern,1.0
2025-02-24,FAMILY,C56YU0672319,공용 스노우슈 돔 이어플랩 캡,Snowshoe Dome™Ⅱ Earflap Cap,,1,1,1,24550,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0672319.jpg,styleship_cdn_pattern,1.0
2025-02-24,FAMILY,C56YU0672010,공용 스노우슈 돔 이어플랩 캡,Snowshoe Dome™Ⅱ Earflap Cap,,1,1,1,24000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0672010.jpg,styleship_cdn_pattern,1.0
2025-02-24,SILVER,C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,1,1,1,168190,assets/product_images/C54YM3476319.jpg,excel_map+downloaded,1.0
2025-02-24,SILVER,C46BM6754010,남성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,,1,1,1,137000,assets/product_images/C46BM6754010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,SILVER,C46BL6754231,여성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,,1,1,1,137000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46BL6754231.jpg,styleship_cdn_pattern,1.0
2025-02-24,SILVER,C54YM8476319,남성 샷오버 힐™ 인슐레이션 팬츠,Ms Shotover Hill™ Insulation Straight Pants,,1,1,1,127280,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM8476319.jpg,styleship_cdn_pattern,1.0
2025-02-24,SILVER,C65BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,1,1,1,111300,assets/product_images/C65BI5371241.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-24,SILVER,C53YM8461010,남성 보그 돔™ 카고 와이드 팬츠,M's Bog Dome™ Cargo Wide Pants,,1,1,1,108990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM8461010.jpg,styleship_cdn_pattern,1.0
2025-02-24,SILVER,C53YL8452221,여성 로스트 마운틴™ 카고 테이퍼드 팬츠,W's Lost Mountain™ Cargo Tapered Pants,,1,1,1,103660,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL8452221.jpg,styleship_cdn_pattern,1.0
2025-02-24,SILVER,C56YU9904607,공용 니들 락 데쉬™ 3단 듀얼스틱,NEEDLE ROCK DASH™ 3 STICK,,1,1,1,69500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9904607.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C54YL8485010,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,,2,2,2,247480,assets/product_images/C54YL8485010.jpg,excel_map+downloaded,1.0
2025-02-25,FAMILY,C54WE8837366,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,,1,1,1,110000,assets/product_images/C54WE8837366.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-25,FAMILY,C54WE4487010,공용 왈로와™ 리버서블 인슐레이션 베스트,Wallowa™ Reversible Vest,,1,1,1,102620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54WE4487010.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C65BL6578063,여성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,,1,1,1,94500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BL6578063.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C65BM8261008,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC,,1,1,1,92050,assets/product_images/C65BM8261008.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-25,FAMILY,C56YU5200681,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,1,1,1,77400,assets/product_images/C56YU5200681.jpg,excel_map+downloaded,1.0
2025-02-25,FAMILY,C46YU0800626,여성 블러프 투 스파이어 플리스 트래퍼 캡,W's Bluff to Spire Fleece Trapper cap,,2,2,2,72880,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU0800626.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C65UU4670659,공용 스트릿 트렌짓 사이드 백,Street Transit Side Bag,,1,1,1,62100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65UU4670659.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C54AR0684278,여성 세콰이아 그로브™ 플리스 자켓,Sequoia Grove™ Full Zip Fleece,,1,1,1,54070,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54AR0684278.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C53AE2712010,남성 왈로와™ 플리스 스웨트 맨투맨,Wallowa™ Fleece Crewneck Sweatshirt,,1,1,1,39520,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53AE2712010.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,1,1,1,29520,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,1.0
2025-02-25,FAMILY,C56PU8734010,공용 그레이트 스모키 가든 미니 숄더,Great Smoky Garden™ Mini Shoulder,,1,1,1,28570,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU8734010.jpg,styleship_cdn_pattern,1.0
2025-02-25,FAMILY,C56CT9272609,공용 프로비전 볼캡,Provisions™ Ball Cap,,1,1,1,28350,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CT9272609.jpg,styleship_cdn_pattern,1.0
