order_date,member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
2024-11-06,SILVER,맨투맨/후드티,1,1,1,63140,1.0
2024-11-06,SILVER,볼캡,1,1,1,50990,1.0
2024-11-07,FAMILY,남성,14,13,25,1672620,0.9285714285714286
2024-11-07,FAMILY,여성,5,5,5,777080,1.0
2024-11-07,FAMILY,미드/롱다운,1,1,1,164500,1.0
2024-11-07,FAMILY,패딩/슬림다운,1,1,1,134100,1.0
2024-11-07,FAMILY,바람막이,1,1,1,104279,1.0
2024-11-07,FAMILY,등산화,1,1,1,94500,1.0
2024-11-07,FAMILY,셋업,1,1,1,94500,1.0
2024-11-07,FAMILY,자켓/ 베스트,1,1,1,44500,1.0
2024-11-07,FAMILY,라운드티,1,1,1,39610,1.0
2024-11-07,FAMILY,크로스/토트백,1,1,1,29500,1.0
2024-11-07,GOLD,자켓/ 베스트,1,1,1,184720,1.0
2024-11-07,GOLD,남성,1,1,1,115260,1.0
2024-11-07,SILVER,남성,2,2,6,205680,1.0
2024-11-07,SILVER,UNKNOWN,1,1,1,106300,1.0
2024-11-08,FAMILY,남성,10,10,13,955830,1.0
2024-11-08,FAMILY,여성,2,2,3,478500,1.0
2024-11-08,FAMILY,셋업,2,2,5,405370,1.0
2024-11-08,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-11-08,FAMILY,자켓/ 베스트,1,1,1,93620,1.0
2024-11-08,FAMILY,맨투맨/후드티,1,1,1,79200,1.0
2024-11-08,FAMILY,라운드티,1,1,1,41570,1.0
2024-11-08,FAMILY,자켓/베스트,1,1,1,27650,1.0
2024-11-08,GOLD,남성,2,1,3,82000,0.5
2024-11-09,FAMILY,남성,3,3,3,243220,1.0
2024-11-09,FAMILY,부츠,1,1,1,157180,1.0
2024-11-09,FAMILY,셋업,1,1,1,138420,1.0
2024-11-09,FAMILY,여성,1,1,2,79000,1.0
2024-11-09,FAMILY,볼캡,1,1,1,29500,1.0
2024-11-09,SILVER,여성,1,1,2,199000,1.0
2024-11-09,TITANIUM,남성,1,1,1,121960,1.0
2024-11-10,FAMILY,남성,17,17,21,888900,1.0
2024-11-10,FAMILY,여성,2,2,2,431980,1.0
2024-11-10,FAMILY,가방,1,1,1,82700,1.0
2024-11-10,SILVER,남성,1,1,2,229950,1.0
2024-11-11,FAMILY,남성,14,13,18,1188220,0.9285714285714286
2024-11-11,FAMILY,자켓/ 베스트,1,1,1,149500,1.0
2024-11-11,FAMILY,하이킹,1,1,1,82560,1.0
2024-11-11,FAMILY,여성,1,1,1,39500,1.0
2024-11-11,SILVER,남성,1,1,1,174550,1.0
2024-11-11,TITANIUM,남성,1,1,1,125500,1.0
2024-11-12,FAMILY,남성,17,14,23,1619160,0.8235294117647058
2024-11-12,FAMILY,여성,7,7,10,944070,1.0
2024-11-12,FAMILY,셋업,3,3,4,477980,1.0
2024-11-12,FAMILY,등산화,2,2,2,242740,1.0
2024-11-12,FAMILY,하이킹,1,1,1,120670,1.0
2024-11-12,FAMILY,자켓/ 베스트,1,1,1,115500,1.0
2024-11-12,FAMILY,폴로티/집업,1,1,1,62660,1.0
2024-11-12,FAMILY,라운드티,1,1,1,35540,1.0
2024-11-12,SILVER,남성,2,2,3,380260,1.0
2024-11-12,TITANIUM,남성,1,1,1,190050,1.0
2024-11-13,FAMILY,남성,10,10,31,1414550,1.0
2024-11-13,FAMILY,여성,3,3,5,603670,1.0
2024-11-13,FAMILY,미드/롱다운,1,1,1,279500,1.0
2024-11-13,FAMILY,등산화,1,1,1,96610,1.0
2024-11-13,SILVER,남성,2,2,2,270500,1.0
2024-11-13,TITANIUM,남성,2,1,2,278000,0.5
2024-11-14,FAMILY,남성,9,9,19,1325470,1.0
2024-11-14,FAMILY,여성,2,2,3,326990,1.0
2024-11-14,FAMILY,등산화,2,2,2,192840,1.0
2024-11-14,FAMILY,하이킹,1,1,1,114500,1.0
2024-11-14,FAMILY,가방,1,1,1,78620,1.0
2024-11-14,FAMILY,셋업,1,1,1,69000,1.0
2024-11-14,FAMILY,라운드티,1,1,1,40210,1.0
2024-11-14,SILVER,남성,2,2,2,156950,1.0
2024-11-15,FAMILY,남성,45,45,58,3436190,1.0
2024-11-15,FAMILY,여성,6,6,8,1051540,1.0
2024-11-15,FAMILY,맨투맨/후드티,3,3,4,302860,1.0
2024-11-15,FAMILY,등산화,1,1,2,270570,1.0
2024-11-15,FAMILY,가방,3,3,3,223890,1.0
2024-11-15,FAMILY,볼캡,4,4,4,164790,1.0
2024-11-15,FAMILY,하이킹,1,1,1,132000,1.0
2024-11-15,FAMILY,라운드티,2,2,3,124530,1.0
2024-11-15,FAMILY,긴바지,1,1,1,104300,1.0
2024-11-15,FAMILY,크로스/토트백,1,1,1,53100,1.0
2024-11-15,GOLD,남성,1,1,5,365000,1.0
2024-11-15,SILVER,남성,14,14,18,2026520,1.0
2024-11-15,SILVER,여성,4,4,6,666860,1.0
2024-11-15,SILVER,셋업,1,1,1,239640,1.0
2024-11-15,SILVER,UNKNOWN,1,1,1,179000,1.0
2024-11-15,SILVER,라운드티,2,2,2,84690,1.0
2024-11-16,FAMILY,남성,25,25,30,2909170,1.0
2024-11-16,FAMILY,여성,3,3,4,388420,1.0
2024-11-16,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-11-16,FAMILY,셋업,1,1,1,110770,1.0
2024-11-16,FAMILY,폴로티/집업,1,1,1,99000,1.0
2024-11-16,FAMILY,볼캡,2,2,2,90000,1.0
2024-11-16,FAMILY,폴로/집업티,1,1,1,47970,1.0
2024-11-16,FAMILY,라운드티,1,1,1,35940,1.0
2024-11-16,SILVER,여성,2,2,3,319475,1.0
2024-11-16,SILVER,남성,2,2,2,257420,1.0
2024-11-16,TITANIUM,남성,3,2,5,533740,0.6666666666666666
2024-11-16,TITANIUM,여성,1,1,1,92150,1.0
2024-11-17,FAMILY,남성,21,21,25,1751440,1.0
2024-11-17,FAMILY,미드/롱다운,1,1,1,323000,1.0
2024-11-17,FAMILY,여성,3,3,4,256200,1.0
2024-11-17,FAMILY,긴바지,1,1,1,89500,1.0
2024-11-17,FAMILY,가방,1,1,1,64800,1.0
2024-11-17,FAMILY,맨투맨/후드티,1,1,1,61830,1.0
2024-11-17,FAMILY,장갑,1,1,1,49500,1.0
2024-11-17,FAMILY,볼캡,1,1,1,39000,1.0
2024-11-17,FAMILY,UNKNOWN,1,1,1,27000,1.0
2024-11-17,SILVER,남성,1,1,3,477900,1.0
2024-11-17,TITANIUM,남성,1,1,1,137000,1.0
2024-11-18,FAMILY,남성,32,32,46,3406375,1.0
2024-11-18,FAMILY,여성,7,7,7,1008050,1.0
2024-11-18,FAMILY,셋업,3,3,4,381380,1.0
2024-11-18,FAMILY,볼캡,4,4,5,194860,1.0
2024-11-18,FAMILY,미드/롱다운,1,1,1,164500,1.0
2024-11-18,FAMILY,부츠,1,1,1,79500,1.0
2024-11-18,SILVER,남성,6,6,7,576640,1.0
2024-11-18,SILVER,셋업,2,2,2,182580,1.0
2024-11-18,SILVER,볼캡,2,2,2,98450,1.0
2024-11-18,SILVER,긴바지,1,1,1,93510,1.0
2024-11-18,TITANIUM,남성,1,1,1,111730,1.0
2024-11-19,FAMILY,남성,23,23,35,2108270,1.0
2024-11-19,FAMILY,여성,3,3,3,425060,1.0
2024-11-19,FAMILY,맨투맨/후드티,1,1,2,158400,1.0
2024-11-19,FAMILY,셔츠,1,1,1,104330,1.0
2024-11-19,FAMILY,폴로티/집업,1,1,1,88850,1.0
2024-11-19,FAMILY,긴바지,1,1,1,70900,1.0
2024-11-19,FAMILY,볼캡,2,2,2,68940,1.0
2024-11-19,SILVER,남성,6,6,7,800330,1.0
2024-11-19,SILVER,여성,1,1,1,113440,1.0
2024-11-20,FAMILY,남성,35,35,54,5156760,1.0
2024-11-20,FAMILY,여성,7,7,10,1301030,1.0
2024-11-20,FAMILY,미드/롱다운,2,1,2,559000,0.5
2024-11-20,FAMILY,자켓/ 베스트,3,3,3,145340,1.0
2024-11-20,FAMILY,볼캡,1,1,2,85000,1.0
2024-11-20,FAMILY,가방,1,1,1,63690,1.0
2024-11-20,SILVER,남성,1,1,1,130770,1.0
2024-11-20,SILVER,자켓/ 베스트,1,1,1,49860,1.0
2024-11-20,TITANIUM,남성,1,1,1,118300,1.0
2024-11-21,FAMILY,남성,38,38,47,4294190,1.0
2024-11-21,FAMILY,여성,9,9,10,1115030,1.0
2024-11-21,FAMILY,자켓/ 베스트,3,3,3,221050,1.0
2024-11-21,FAMILY,라운드티,4,4,5,199680,1.0
2024-11-21,FAMILY,셋업,2,2,2,189920,1.0
2024-11-21,FAMILY,볼캡,3,3,3,109770,1.0
2024-11-21,FAMILY,맨투맨/후드티,1,1,1,65170,1.0
2024-11-21,FAMILY,버킷/부니,1,1,1,32500,1.0
2024-11-21,GOLD,남성,1,1,1,102870,1.0
2024-11-21,GOLD,폴로티/집업,1,1,1,71030,1.0
2024-11-21,SILVER,남성,5,5,7,549680,1.0
2024-11-21,TITANIUM,남성,1,1,1,115590,1.0
2024-11-22,FAMILY,남성,28,28,39,3155810,1.0
2024-11-22,FAMILY,여성,5,5,6,822960,1.0
2024-11-22,FAMILY,셋업,3,3,4,488460,1.0
2024-11-22,FAMILY,긴바지,1,1,1,93250,1.0
2024-11-22,FAMILY,UNKNOWN,1,1,1,89500,1.0
2024-11-22,FAMILY,볼캡,2,2,2,85740,1.0
2024-11-22,FAMILY,자켓/ 베스트,1,1,1,53000,1.0
2024-11-22,SILVER,남성,2,2,4,440700,1.0
2024-11-22,SILVER,여성,1,1,1,215400,1.0
2024-11-22,SILVER,등산화,1,1,1,132690,1.0
2024-11-22,SILVER,긴바지,1,1,1,90300,1.0
2024-11-22,SILVER,폴로티/집업,1,1,1,76890,1.0
2024-11-22,TITANIUM,남성,1,1,1,104170,1.0
2024-11-23,FAMILY,남성,22,22,24,2061240,1.0
2024-11-23,FAMILY,여성,2,2,2,370800,1.0
2024-11-23,FAMILY,미드/롱다운,1,1,1,285600,1.0
2024-11-23,FAMILY,장갑,1,1,1,93000,1.0
2024-11-23,FAMILY,볼캡,1,1,1,45000,1.0
2024-11-23,SILVER,남성,3,3,3,182870,1.0
2024-11-24,FAMILY,남성,28,28,35,3767620,1.0
2024-11-24,FAMILY,여성,3,3,3,637790,1.0
2024-11-24,FAMILY,셋업,2,2,5,352330,1.0
2024-11-24,FAMILY,미드/롱다운,1,1,1,324060,1.0
2024-11-24,FAMILY,볼캡,4,4,5,181500,1.0
2024-11-24,FAMILY,자켓/ 베스트,2,2,2,165270,1.0
2024-11-24,FAMILY,하이킹,1,1,1,114500,1.0
2024-11-24,FAMILY,등산화,1,1,1,104500,1.0
2024-11-24,FAMILY,맨투맨/후드티,1,1,1,79200,1.0
2024-11-24,SILVER,남성,6,5,7,1014830,0.8333333333333334
2024-11-25,FAMILY,남성,26,26,30,3344500,1.0
2024-11-25,FAMILY,여성,5,5,5,741330,1.0
2024-11-25,FAMILY,셋업,2,2,4,477800,1.0
2024-11-25,FAMILY,부츠,1,1,3,238500,1.0
2024-11-25,FAMILY,하이킹,1,1,1,83000,1.0
2024-11-25,FAMILY,가방,1,1,1,83000,1.0
2024-11-25,FAMILY,라운드티,1,1,1,39270,1.0
2024-11-25,GOLD,여성,1,1,1,402400,1.0
2024-11-25,GOLD,남성,1,1,2,158160,1.0
2024-11-25,GOLD,맨투맨/후드티,1,1,1,69440,1.0
2024-11-25,SILVER,남성,2,2,3,680130,1.0
2024-11-25,SILVER,여성,2,1,2,489000,0.5
2024-11-25,TITANIUM,남성,1,1,1,70550,1.0
2024-11-26,FAMILY,남성,29,29,42,2923340,1.0
2024-11-26,FAMILY,여성,8,8,9,1228775,1.0
2024-11-26,FAMILY,UNKNOWN,2,2,2,222600,1.0
2024-11-26,FAMILY,자켓/베스트,1,1,1,201100,1.0
2024-11-26,FAMILY,부츠,2,2,2,139000,1.0
2024-11-26,FAMILY,등산화,1,1,1,133770,1.0
2024-11-26,FAMILY,패딩/슬림다운,1,1,1,119500,1.0
2024-11-26,FAMILY,볼캡,2,2,2,81770,1.0
2024-11-26,FAMILY,맨투맨/후드티,1,1,1,72730,1.0
2024-11-26,FAMILY,라운드티,1,1,1,38660,1.0
2024-11-26,SILVER,남성,5,5,5,221230,1.0
2024-11-26,SILVER,맨투맨/후드티,1,1,1,67250,1.0
2024-11-26,TITANIUM,남성,1,1,1,70820,1.0
2024-11-27,FAMILY,남성,36,34,45,4091610,0.9444444444444444
2024-11-27,FAMILY,여성,4,4,4,491610,1.0
2024-11-27,FAMILY,미드/롱다운,1,1,1,279500,1.0
2024-11-27,FAMILY,하이킹,2,2,2,268410,1.0
2024-11-27,FAMILY,맨투맨/후드티,1,1,2,158400,1.0
2024-11-27,FAMILY,셋업,1,1,1,98340,1.0
2024-11-27,FAMILY,장갑,1,1,1,97120,1.0
2024-11-27,FAMILY,등산화,1,1,1,79500,1.0
2024-11-27,FAMILY,볼캡,2,2,2,75310,1.0
2024-11-27,GOLD,남성,1,1,1,33060,1.0
2024-11-27,SILVER,미드/롱다운,1,1,1,259310,1.0
2024-11-27,SILVER,남성,2,2,2,220320,1.0
2024-11-27,SILVER,여성,1,1,1,89290,1.0
2024-11-27,TITANIUM,남성,1,1,1,138000,1.0
2024-11-28,FAMILY,남성,31,31,47,4890920,1.0
2024-11-28,FAMILY,미드/롱다운,4,4,4,1489230,1.0
2024-11-28,FAMILY,여성,6,6,7,909910,1.0
2024-11-28,FAMILY,자켓/베스트,1,1,1,134500,1.0
2024-11-28,FAMILY,셋업,1,1,1,109900,1.0
2024-11-28,FAMILY,캐주얼,1,1,1,66000,1.0
2024-11-28,FAMILY,폴로티/집업,1,1,1,49500,1.0
2024-11-28,FAMILY,라운드티,1,1,1,45300,1.0
2024-11-28,FAMILY,볼캡,1,1,1,38190,1.0
2024-11-28,FAMILY,자켓/ 베스트,1,1,1,33620,1.0
2024-11-28,SILVER,남성,5,5,5,743390,1.0
2024-11-28,SILVER,미드/롱다운,1,1,1,326290,1.0
2024-11-28,SILVER,셋업,2,2,2,270400,1.0
2024-11-28,SILVER,맨투맨/후드티,1,1,1,61510,1.0
2024-11-28,TITANIUM,남성,1,1,1,138000,1.0
2024-11-29,FAMILY,남성,20,20,24,2374800,1.0
2024-11-29,FAMILY,등산화,5,5,5,589420,1.0
2024-11-29,FAMILY,여성,3,3,3,357105,1.0
2024-11-29,FAMILY,셋업,1,1,1,89460,1.0
2024-11-29,FAMILY,폴로티/집업,1,1,1,68900,1.0
2024-11-29,FAMILY,자켓/베스트,1,1,1,64500,1.0
2024-11-29,FAMILY,가방,1,1,1,63955,1.0
2024-11-29,SILVER,남성,1,1,2,328350,1.0
2024-11-29,SILVER,미드/롱다운,1,1,1,279500,1.0
2024-11-29,SILVER,UNKNOWN,1,1,1,108150,1.0
2024-11-30,FAMILY,남성,27,27,28,2787030,1.0
2024-11-30,FAMILY,볼캡,4,4,4,158420,1.0
2024-11-30,FAMILY,여성,3,3,3,126750,1.0
2024-11-30,FAMILY,바람막이,1,1,1,100005,1.0
2024-11-30,FAMILY,부츠,1,1,1,79500,1.0
2024-11-30,FAMILY,셋업,1,1,1,62100,1.0
2024-11-30,FAMILY,맨투맨/후드티,1,1,1,57240,1.0
2024-11-30,GOLD,남성,1,1,1,182350,1.0
2024-11-30,SILVER,남성,4,4,7,379690,1.0
2024-11-30,SILVER,여성,2,2,2,306190,1.0
2024-11-30,SILVER,패딩/슬림다운,1,1,1,115405,1.0
2024-11-30,SILVER,등산화,1,1,1,107970,1.0
2024-12-01,FAMILY,남성,123,120,161,9609355,0.975609756097561
2024-12-01,FAMILY,여성,11,10,12,1145520,0.9090909090909091
2024-12-01,FAMILY,하이킹,4,4,4,401990,1.0
2024-12-01,FAMILY,셋업,4,4,4,354620,1.0
2024-12-01,FAMILY,가방,5,5,5,348480,1.0
2024-12-01,FAMILY,볼캡,5,5,5,183770,1.0
2024-12-01,FAMILY,라운드티,5,5,5,168890,1.0
2024-12-01,FAMILY,자켓/ 베스트,1,1,1,152860,1.0
2024-12-01,FAMILY,트레일러닝,1,1,1,75650,1.0
2024-12-01,FAMILY,부츠,1,1,1,69500,1.0
2024-12-01,FAMILY,UNKNOWN,1,1,1,51850,1.0
2024-12-01,GOLD,남성,2,2,3,82180,1.0
2024-12-01,SILVER,남성,7,7,7,1071440,1.0
2024-12-01,TITANIUM,남성,3,2,3,617550,0.6666666666666666
2024-12-02,FAMILY,남성,42,41,51,5107939,0.9761904761904762
2024-12-02,FAMILY,여성,5,5,6,699080,1.0
2024-12-02,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-12-02,FAMILY,하이킹,2,2,2,257430,1.0
2024-12-02,FAMILY,셋업,3,3,4,241300,1.0
2024-12-02,FAMILY,UNKNOWN,2,2,2,165720,1.0
2024-12-02,FAMILY,긴바지,1,1,1,116570,1.0
2024-12-02,FAMILY,등산화,1,1,1,104500,1.0
2024-12-02,FAMILY,맨투맨/후드티,1,1,1,69300,1.0
2024-12-02,GOLD,패딩/슬림다운,1,1,1,160150,1.0
2024-12-02,GOLD,남성,1,1,1,123160,1.0
2024-12-02,SILVER,남성,8,8,11,1103140,1.0
2024-12-02,SILVER,UNKNOWN,1,1,1,124490,1.0
2024-12-02,SILVER,맨투맨/후드티,1,1,1,69040,1.0
2024-12-02,TITANIUM,남성,2,1,2,181820,0.5
2024-12-03,FAMILY,남성,19,19,26,2128290,1.0
2024-12-03,FAMILY,미드/롱다운,1,1,1,447200,1.0
2024-12-03,FAMILY,여성,4,4,4,366890,1.0
2024-12-03,FAMILY,긴바지,1,1,1,125300,1.0
2024-12-03,FAMILY,부츠,1,1,1,97300,1.0
2024-12-03,FAMILY,가방,1,1,1,80630,1.0
2024-12-03,FAMILY,볼캡,1,1,1,60000,1.0
2024-12-03,FAMILY,셋업,1,1,1,49640,1.0
2024-12-03,FAMILY,자켓/베스트,1,1,1,44500,1.0
2024-12-03,FAMILY,라운드티,1,1,1,38490,1.0
2024-12-03,GOLD,셋업,1,1,1,99300,1.0
2024-12-03,GOLD,폴로티/집업,1,1,1,69300,1.0
2024-12-03,SILVER,남성,3,3,6,525040,1.0
2024-12-03,SILVER,맨투맨/후드티,1,1,1,65550,1.0
2024-12-03,SILVER,볼캡,1,1,1,45150,1.0
2024-12-03,TITANIUM,남성,1,1,2,177470,1.0
2024-12-04,FAMILY,남성,24,24,33,2271020,1.0
2024-12-04,FAMILY,셋업,1,1,2,189000,1.0
2024-12-04,FAMILY,여성,2,2,2,155650,1.0
2024-12-04,FAMILY,하이킹,1,1,1,137000,1.0
2024-12-04,FAMILY,부츠,1,1,1,111300,1.0
2024-12-04,FAMILY,등산화,1,1,1,84500,1.0
2024-12-04,FAMILY,볼캡,1,1,1,60000,1.0
2024-12-04,FAMILY,자켓/ 베스트,1,1,1,53000,1.0
2024-12-04,GOLD,남성,1,1,2,79000,1.0
2024-12-04,SILVER,남성,2,2,2,164660,1.0
2024-12-04,TITANIUM,남성,2,1,3,396900,0.5
2024-12-05,FAMILY,남성,10,10,14,1106830,1.0
2024-12-05,FAMILY,미드/롱다운,4,3,4,1103000,0.75
2024-12-05,FAMILY,셋업,2,2,2,129540,1.0
2024-12-05,FAMILY,UNKNOWN,1,1,1,125300,1.0
2024-12-05,FAMILY,여성,2,2,2,108100,1.0
2024-12-05,FAMILY,폴로티/집업,1,1,1,64300,1.0
2024-12-05,FAMILY,자켓/베스트,1,1,1,33870,1.0
2024-12-05,FAMILY,라운드티,1,1,1,24520,1.0
2024-12-05,SILVER,남성,2,2,2,246850,1.0
2024-12-05,SILVER,볼캡,1,1,1,51510,1.0
2024-12-05,TITANIUM,남성,2,1,2,180700,0.5
2024-12-06,FAMILY,남성,38,37,45,5020310,0.9736842105263158
2024-12-06,FAMILY,부츠,5,5,5,1339100,1.0
2024-12-06,FAMILY,가방,1,1,4,332000,1.0
2024-12-06,FAMILY,여성,4,4,4,196940,1.0
2024-12-06,FAMILY,셋업,3,3,3,184250,1.0
2024-12-06,FAMILY,긴바지,1,1,1,161000,1.0
2024-12-06,FAMILY,볼캡,1,1,1,57340,1.0
2024-12-06,FAMILY,자켓/ 베스트,1,1,1,48550,1.0
2024-12-06,FAMILY,액세서리,1,1,1,9310,1.0
2024-12-06,GOLD,남성,2,2,3,166000,1.0
2024-12-06,SILVER,남성,10,8,11,1727340,0.8
2024-12-06,TITANIUM,남성,1,1,1,125400,1.0
2024-12-07,FAMILY,남성,11,11,13,1344510,1.0
2024-12-07,FAMILY,긴바지,2,2,2,236720,1.0
2024-12-07,FAMILY,여성,2,2,2,99570,1.0
2024-12-07,FAMILY,폴로티/집업,1,1,1,69300,1.0
2024-12-07,SILVER,부츠,1,1,1,269000,1.0
2024-12-07,SILVER,남성,2,2,2,156280,1.0
2024-12-08,FAMILY,남성,25,22,30,3044660,0.88
2024-12-08,FAMILY,UNKNOWN,2,2,2,489450,1.0
2024-12-08,FAMILY,미드/롱다운,1,1,1,384300,1.0
2024-12-08,FAMILY,자켓/ 베스트,1,1,4,212000,1.0
2024-12-08,FAMILY,패딩/슬림다운,1,1,1,157180,1.0
2024-12-08,FAMILY,폴로티/집업,1,1,1,69300,1.0
2024-12-08,FAMILY,액세서리,2,2,2,19170,1.0
2024-12-08,FAMILY,여성,1,1,1,8960,1.0
2024-12-08,SILVER,남성,8,8,14,820490,1.0
2024-12-08,SILVER,여성,2,2,4,183640,1.0
2024-12-08,SILVER,긴바지,1,1,1,159110,1.0
2024-12-08,SILVER,자켓/베스트,1,1,1,99000,1.0
2024-12-08,SILVER,부츠,1,1,1,97310,1.0
2024-12-08,SILVER,맨투맨/후드티,1,1,1,55670,1.0
2024-12-08,SILVER,액세서리,1,1,1,11000,1.0
2024-12-08,TITANIUM,남성,6,2,7,819830,0.3333333333333333
2024-12-08,TITANIUM,UNKNOWN,1,1,2,240930,1.0
2024-12-08,TITANIUM,가방,1,1,1,79790,1.0
2024-12-08,TITANIUM,폴로티/집업,1,1,1,66620,1.0
2024-12-09,FAMILY,남성,25,25,32,2645360,1.0
2024-12-09,FAMILY,여성,2,2,2,340700,1.0
2024-12-09,FAMILY,셋업,3,3,3,247580,1.0
2024-12-09,FAMILY,긴바지,1,1,1,156000,1.0
2024-12-09,FAMILY,하이킹,1,1,1,137000,1.0
2024-12-09,FAMILY,부츠,1,1,1,111300,1.0
2024-12-09,FAMILY,UNKNOWN,1,1,1,89500,1.0
2024-12-09,FAMILY,폴로티/집업,1,1,1,64620,1.0
2024-12-09,FAMILY,볼캡,1,1,1,56720,1.0
2024-12-09,FAMILY,액세서리,1,1,1,11000,1.0
2024-12-09,GOLD,남성,1,1,1,111510,1.0
2024-12-09,SILVER,남성,2,2,2,339800,1.0
2024-12-09,TITANIUM,남성,1,1,1,132300,1.0
2024-12-10,FAMILY,남성,26,19,36,2792080,0.7307692307692307
2024-12-10,FAMILY,여성,4,4,6,334270,1.0
2024-12-10,FAMILY,미드/롱다운,1,1,1,279500,1.0
2024-12-10,FAMILY,긴바지,1,1,1,89500,1.0
2024-12-10,FAMILY,폴로티/집업,1,1,1,66810,1.0
2024-12-10,FAMILY,액세서리,2,2,5,51830,1.0
2024-12-10,FAMILY,자켓/ 베스트,1,1,1,44500,1.0
2024-12-10,FAMILY,볼캡,1,1,1,37500,1.0
2024-12-10,FAMILY,셋업,1,1,1,34500,1.0
2024-12-10,GOLD,남성,1,1,2,31000,1.0
2024-12-10,SILVER,미드/롱다운,1,1,1,279500,1.0
2024-12-10,SILVER,남성,2,2,2,246960,1.0
2024-12-10,SILVER,폴로티/집업,1,1,1,60530,1.0
2024-12-11,FAMILY,남성,21,21,31,2222890,1.0
2024-12-11,FAMILY,미드/롱다운,1,1,1,447200,1.0
2024-12-11,FAMILY,여성,3,3,5,427560,1.0
2024-12-11,FAMILY,하이킹,1,1,2,264000,1.0
2024-12-11,FAMILY,등산화,1,1,1,131000,1.0
2024-12-11,FAMILY,맨투맨/후드티,1,1,1,65450,1.0
2024-12-11,GOLD,남성,2,2,2,88000,1.0
2024-12-11,SILVER,여성,1,1,1,346460,1.0
2024-12-11,SILVER,남성,4,4,4,282580,1.0
2024-12-11,SILVER,긴바지,1,1,1,151000,1.0
2024-12-11,TITANIUM,남성,1,1,1,133840,1.0
2024-12-12,FAMILY,남성,23,22,30,2110780,0.9565217391304348
2024-12-12,FAMILY,셋업,3,3,5,312500,1.0
2024-12-12,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-12-12,FAMILY,긴바지,1,1,1,89500,1.0
2024-12-12,FAMILY,볼캡,2,2,2,73100,1.0
2024-12-12,FAMILY,폴로티/집업,1,1,1,49500,1.0
2024-12-12,FAMILY,여성,2,2,2,48330,1.0
2024-12-12,GOLD,남성,2,2,2,146470,1.0
2024-12-12,SILVER,셋업,2,2,2,160090,1.0
2024-12-12,SILVER,남성,1,1,1,103820,1.0
2024-12-12,SILVER,여성,1,1,1,47760,1.0
2024-12-13,FAMILY,남성,21,21,23,1817770,1.0
2024-12-13,FAMILY,셋업,1,1,1,105990,1.0
2024-12-13,FAMILY,자켓/베스트,1,1,1,54300,1.0
2024-12-13,FAMILY,여성,1,1,1,50450,1.0
2024-12-13,FAMILY,라운드티,1,1,1,49120,1.0
2024-12-13,FAMILY,UNKNOWN,1,1,1,43200,1.0
2024-12-13,FAMILY,액세서리,1,1,4,22000,1.0
2024-12-13,SILVER,남성,1,1,1,121180,1.0
2024-12-13,SILVER,셋업,1,1,1,104390,1.0
2024-12-13,SILVER,폴로티/집업,1,1,1,60000,1.0
2024-12-13,TITANIUM,남성,4,2,6,684540,0.5
2024-12-14,FAMILY,남성,15,15,22,1491740,1.0
2024-12-14,FAMILY,하이킹,1,1,1,132000,1.0
2024-12-14,FAMILY,부츠,1,1,1,111300,1.0
2024-12-14,FAMILY,셋업,1,1,1,104300,1.0
2024-12-14,FAMILY,캐주얼,1,1,1,69790,1.0
2024-12-14,FAMILY,여성,2,2,2,68340,1.0
2024-12-14,FAMILY,자켓/베스트,1,1,1,62300,1.0
2024-12-14,FAMILY,액세서리,2,2,3,31100,1.0
2024-12-14,SILVER,남성,2,2,2,69710,1.0
2024-12-14,TITANIUM,남성,1,1,2,278600,1.0
2024-12-15,FAMILY,남성,17,17,26,3050650,1.0
2024-12-15,FAMILY,여성,5,5,5,407910,1.0
2024-12-15,FAMILY,셋업,3,3,4,316420,1.0
2024-12-15,FAMILY,등산화,1,1,1,189000,1.0
2024-12-15,FAMILY,미드/롱다운,1,1,1,164500,1.0
2024-12-15,FAMILY,긴바지,1,1,1,89500,1.0
2024-12-15,FAMILY,가방,1,1,1,80060,1.0
2024-12-15,FAMILY,폴로티/집업,1,1,1,49500,1.0
2024-12-15,GOLD,남성,1,1,2,208500,1.0
2024-12-15,SILVER,남성,2,2,5,191460,1.0
2024-12-15,SILVER,여성,1,1,1,159500,1.0
2024-12-16,FAMILY,남성,28,28,35,2623510,1.0
2024-12-16,FAMILY,미드/롱다운,2,2,2,559000,1.0
2024-12-16,FAMILY,셋업,4,4,4,414300,1.0
2024-12-16,FAMILY,자켓/베스트,1,1,1,109000,1.0
2024-12-16,FAMILY,폴로티/집업,1,1,1,63080,1.0
2024-12-16,GOLD,셋업,1,1,1,43160,1.0
2024-12-16,SILVER,남성,3,3,4,380680,1.0
2024-12-16,SILVER,부츠,1,1,1,106220,1.0
2024-12-17,FAMILY,남성,18,17,30,1951190,0.9444444444444444
2024-12-17,FAMILY,미드/롱다운,1,1,4,658000,1.0
2024-12-17,FAMILY,여성,1,1,1,109500,1.0
2024-12-17,FAMILY,자켓/ 베스트,1,1,2,106000,1.0
2024-12-17,FAMILY,폴로티/집업,1,1,1,69300,1.0
