product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C72YL6622655,여성 본 하이크 OF 폴로 반팔 티셔츠,W's Von Hike OF Polo,C72YL6622,FEMALE,,,,1,1,1,92500,92500.0,92500.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6622655.jpg,styleship_cdn_pattern
C72YL6624541,여성 라이트 패스 OF 하프 집업 티셔츠,W's Light Pass OF Half Zip Up,C72YL6624,FEMALE,,,,1,1,1,89100,89100.0,89100.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6624541.jpg,styleship_cdn_pattern
C75CU7808214,윙마크 캡 모자,Wingmark Cap,C75CU7808,UNISEX,,,,3,3,3,87260,29086.666666666668,29086.666666666668,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU7808214.jpg,styleship_cdn_pattern
C72AK9443775,여성 쿨 템포 반팔 폴로 티셔츠,Cool Tempo Polo,C72AK9443,FEMALE,,,,1,1,1,85130,85130.0,85130.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AK9443775.jpg,styleship_cdn_pattern
C72YL8635102,여성 러비 밸리 OFZ ICE 스커트,W's Ruby Valley OFZ ICE Skirt,C72YL8635,FEMALE,,,,1,1,1,84500,84500.0,84500.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL8635102.jpg,styleship_cdn_pattern
C72YL6631381,여성 크로스 포레스트 시어서커 하프집업 티셔츠,W's Cross Forest Seersucker Half Zip Up,C72YL6631,FEMALE,,,,1,1,1,83740,83740.0,83740.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6631381.jpg,styleship_cdn_pattern
C72XY1290469,[디즈니] 키즈 미키 그래픽 반팔 티셔츠,Y CSC x Disney Graphic Tee,C72XY1290,UNKNOWN,,,,2,2,2,83620,41810.0,41810.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XY1290469.jpg,styleship_cdn_pattern
C71AR3267271,여성 트레버스 투 트레일 2.0 팬츠,Traverse To Trail 2.0 Pant,C71AR3267,FEMALE,,,,1,1,1,81810,81810.0,81810.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR3267271.jpg,styleship_cdn_pattern
C75BL6461010,여성 픽프릭 러쉬 샌달 리아,PEAKFREAK RUSH™ SANDAL LEA,C75BL6461,FEMALE,,,,1,1,1,81810,81810.0,81810.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL6461010.jpg,styleship_cdn_pattern
C72XE2852010,남성 블루스템 II 7부 팬츠,Bluestem II Knee Pant,C72XE2852,MALE,,,,1,1,1,77540,77540.0,77540.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE2852010.jpg,styleship_cdn_pattern
C72FM4282214,[공식몰 단독] 남성 본피쉬 플랫 쇼츠,Bonefish Flats Short,C72FM4282,MALE,,,,1,1,1,77130,77130.0,77130.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM4282214.jpg,styleship_cdn_pattern
C71YL6604102,여성 퍼스트 레인지 하프 집업 티셔츠,W's First Range Half Zip Up,C71YL6604,FEMALE,,,,1,1,1,75880,75880.0,75880.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL6604102.jpg,styleship_cdn_pattern
C72FM7047853,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,1,1,1,72090,72090.0,72090.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047853.jpg,styleship_cdn_pattern
