order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2025-12-15,쿠폰 사용,25년 신상품 30만원이상 3만원할인,2,2,2,677550,60000,338775.0
2025-12-15,쿠폰 사용,202512 생일축하쿠폰1만원,9,9,9,642290,90000,71365.55555555556
2025-12-15,쿠폰 사용,2025년 12월 신규회원 5000원 할인,6,6,6,571200,30000,95200.0
2025-12-15,쿠폰 사용,등급할인10%,6,6,6,461000,52000,76833.33333333333
2025-12-15,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,1,1,6,446010,0,446010.0
2025-12-15,쿠폰 사용,쿠폰명 미확인,2,2,2,394000,254200,197000.0
2025-12-15,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,3,323400,55800,161700.0
2025-12-15,쿠폰 사용,202511 생일축하쿠폰1만원,6,6,6,264790,60000,44131.666666666664
2025-12-15,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,3,261230,31900,261230.0
2025-12-15,쿠폰 미사용,25년 신상품 30만원이상 3만원할인,1,1,3,217710,0,217710.0
2025-12-15,쿠폰 사용,등급할인20% / 202512 생일축하쿠폰1만원,1,1,2,201190,29800,201190.0
2025-12-15,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,2,2,2,180160,40240,90080.0
2025-12-15,쿠폰 미사용,202511 생일축하쿠폰1만원,3,3,5,176780,0,58926.666666666664
2025-12-15,쿠폰 미사용,등급할인10%,1,1,2,168000,0,168000.0
2025-12-15,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,2,164980,0,164980.0
2025-12-15,쿠폰 미사용,등급할인20%,1,1,1,156390,0,156390.0
2025-12-15,쿠폰 미사용,202512 생일축하쿠폰1만원,2,2,2,130870,0,65435.0
2025-12-15,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,2,126780,10000,126780.0
2025-12-15,쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,1,1,1,121670,20000,121670.0
2025-12-15,쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,86070,0,86070.0
2025-12-15,쿠폰 사용,등급할인20%,1,1,1,61810,15800,61810.0
2025-12-15,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,59600,12400,59600.0
2025-12-15,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,48120,0,48120.0
2025-12-15,쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,42380,20000,21190.0
2025-12-15,쿠폰 미사용,등급할인20% / 202512 생일축하쿠폰1만원,1,1,1,39450,0,39450.0
2025-12-15,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),2,2,2,31880,4320,15940.0
2025-12-15,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,16000,0,16000.0
2025-12-15,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,2,13000,0,13000.0
2025-12-16,쿠폰 미사용,쿠폰 미사용,60,59,76,6896670,0,114944.5
2025-12-16,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,27,27,34,5263230,726470,194934.44444444444
2025-12-16,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,16,16,23,3759510,496730,234969.375
2025-12-16,쿠폰 사용,2025년 12월 신규회원 5000원 할인,10,10,10,835410,50000,83541.0
2025-12-16,쿠폰 사용,쿠폰명 미확인,5,5,7,654500,407400,130900.0
2025-12-16,쿠폰 사용,첫 구매 장바구니 10% 할인,10,10,11,518450,60190,51845.0
2025-12-16,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 2025년 12월 신규회원 5000원 할인,1,1,1,332000,35000,332000.0
2025-12-16,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,282780,36420,282780.0
2025-12-16,쿠폰 사용,202512 생일축하쿠폰1만원,2,2,2,218200,20000,109100.0
2025-12-16,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,138980,21220,138980.0
2025-12-16,쿠폰 미사용,첫 구매 장바구니 10% 할인,2,2,2,118260,0,59130.0
2025-12-16,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,1,1,1,114220,24900,114220.0
2025-12-16,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,1,1,2,107790,0,107790.0
2025-12-16,쿠폰 사용,202511 생일축하쿠폰1만원,2,2,2,95980,20000,47990.0
2025-12-16,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,2,82790,10000,82790.0
2025-12-16,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,1,78570,18730,78570.0
2025-12-16,쿠폰 사용,등급할인20%,1,1,1,70520,17800,70520.0
2025-12-16,쿠폰 사용,등급할인10%,1,1,1,49500,5500,49500.0
2025-12-16,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),3,3,3,48500,0,16166.666666666666
2025-12-16,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,22880,13320,22880.0
2025-12-16,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,3500,0,3500.0
2025-12-17,쿠폰 사용,★ 단체 구매 10% 할인,1,1,30,6407100,711900,6407100.0
2025-12-17,쿠폰 미사용,쿠폰 미사용,49,48,73,6220600,0,126951.02040816327
2025-12-17,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,20,20,21,3354640,477960,167732.0
2025-12-17,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,12,12,18,2553530,337700,212794.16666666666
2025-12-17,쿠폰 사용,첫 구매 장바구니 10% 할인,9,9,14,1280230,143870,142247.77777777778
2025-12-17,쿠폰 사용,202512 생일축하쿠폰1만원,6,6,6,775860,60000,129310.0
2025-12-17,쿠폰 사용,쿠폰명 미확인,5,5,5,600000,313800,120000.0
2025-12-17,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,6,324500,35800,162250.0
2025-12-17,쿠폰 사용,202511 생일축하쿠폰1만원,4,4,4,274360,40000,68590.0
2025-12-17,쿠폰 사용,2025년 12월 신규회원 5000원 할인,2,2,2,246360,10000,123180.0
2025-12-17,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,156670,22630,156670.0
2025-12-17,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,1,1,2,132640,0,132640.0
2025-12-17,쿠폰 미사용,202511 생일축하쿠폰1만원,1,1,2,113960,0,113960.0
2025-12-17,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,2,77800,10000,77800.0
2025-12-17,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",4,4,4,54200,0,13550.0
2025-12-17,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,1,48770,0,48770.0
2025-12-17,쿠폰 미사용,HSS 30% 할인 쿠폰,1,1,2,46060,0,46060.0
2025-12-17,쿠폰 사용,HSS 30% 할인 쿠폰,1,1,1,40900,18600,40900.0
2025-12-17,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,1,34600,0,34600.0
2025-12-17,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,26100,2900,26100.0
2025-12-17,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,14000,0,14000.0
2025-12-18,쿠폰 미사용,쿠폰 미사용,55,54,77,4872100,0,88583.63636363637
2025-12-18,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,16,16,21,2788430,377270,174276.875
2025-12-18,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,12,12,14,1649250,238230,137437.5
2025-12-18,쿠폰 사용,첫 구매 장바구니 10% 할인,7,7,11,819760,93640,117108.57142857143
2025-12-18,쿠폰 사용,2025년 12월 신규회원 5000원 할인,8,8,8,794200,40000,99275.0
2025-12-18,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,7,777850,91650,777850.0
2025-12-18,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,3,3,3,623480,99720,207826.66666666666
2025-12-18,쿠폰 사용,202512 생일축하쿠폰1만원,8,8,8,581230,80000,72653.75
2025-12-18,쿠폰 미사용,202512 생일축하쿠폰1만원,2,2,7,336200,0,168100.0
2025-12-18,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,2,2,2,160800,0,80400.0
2025-12-18,쿠폰 사용,202511 생일축하쿠폰1만원,2,2,2,155400,20000,77700.0
2025-12-18,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,2,2,3,153820,0,76910.0
2025-12-18,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,141980,21220,141980.0
2025-12-18,쿠폰 사용,등급할인10%,2,2,2,140750,16800,70375.0
2025-12-18,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,112610,23900,112610.0
2025-12-18,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,2,97950,10000,97950.0
2025-12-18,쿠폰 미사용,등급할인10%,1,1,2,95910,0,95910.0
2025-12-18,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,1,65000,0,65000.0
2025-12-18,쿠폰 사용,쿠폰명 미확인,1,1,1,59500,59500,59500.0
2025-12-18,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,1,29000,0,29000.0
2025-12-18,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,13500,1500,13500.0
2025-12-18,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,8900,0,8900.0
2025-12-19,쿠폰 미사용,쿠폰 미사용,47,47,62,5859390,0,124667.87234042553
2025-12-19,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,18,18,24,5231970,673330,290665.0
2025-12-19,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,14,14,14,1902640,283960,135902.85714285713
2025-12-19,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,8,840920,94880,210230.0
2025-12-19,쿠폰 사용,2025년 12월 신규회원 5000원 할인,5,5,6,522950,25000,104590.0
2025-12-19,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",3,3,4,303270,49330,101090.0
2025-12-19,쿠폰 사용,202512 생일축하쿠폰1만원,5,5,5,265000,50000,53000.0
2025-12-19,쿠폰 사용,25년 신상품 10만원이상 1만원할인,2,2,2,236000,20000,118000.0
2025-12-19,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,125650,25900,125650.0
2025-12-19,쿠폰 사용,등급할인10%,1,1,1,55640,6900,55640.0
2025-12-19,쿠폰 미사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,34700,0,34700.0
2025-12-19,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202512 생일축하쿠폰1만원",1,1,1,23650,10000,23650.0
2025-12-19,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,2,10000,0,10000.0
2025-12-19,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,1,1,1,6850,0,6850.0
2025-12-20,쿠폰 미사용,쿠폰 미사용,34,34,51,3458750,0,101727.94117647059
2025-12-20,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,14,14,18,3143640,414870,224545.7142857143
2025-12-20,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,17,17,19,2549730,374220,149984.11764705883
2025-12-20,쿠폰 사용,2025년 12월 신규회원 5000원 할인,9,9,9,891800,45000,99088.88888888889
2025-12-20,쿠폰 사용,첫 구매 장바구니 10% 할인,8,8,8,715450,82790,89431.25
2025-12-20,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,3,3,3,404260,77140,134753.33333333334
2025-12-20,쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인,1,1,1,310280,69900,310280.0
2025-12-20,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,2,166570,29730,83285.0
2025-12-20,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,1,1,3,126880,0,126880.0
2025-12-20,쿠폰 사용,쿠폰명 미확인,1,1,1,104500,62700,104500.0
2025-12-20,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,1,88190,0,88190.0
2025-12-20,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,1,1,2,84120,15000,84120.0
2025-12-20,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,2,2,3,84000,0,42000.0
2025-12-20,쿠폰 사용,등급할인10%,1,1,1,62100,6900,62100.0
2025-12-20,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,2,59660,0,59660.0
2025-12-20,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,46250,0,46250.0
2025-12-20,쿠폰 사용,202512 생일축하쿠폰1만원,1,1,1,20960,10000,20960.0
2025-12-20,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,10620,0,10620.0
2025-12-21,쿠폰 미사용,쿠폰 미사용,48,48,72,5051600,0,105241.66666666667
2025-12-21,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,21,21,24,3480180,480020,165722.85714285713
2025-12-21,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,15,15,16,3039000,415000,202600.0
2025-12-21,쿠폰 사용,첫 구매 장바구니 10% 할인,11,11,18,1642480,185720,149316.36363636365
2025-12-21,쿠폰 사용,2025년 12월 신규회원 5000원 할인,7,7,7,708070,35000,101152.85714285714
2025-12-21,쿠폰 사용,쿠폰명 미확인,3,3,6,587500,436100,195833.33333333334
2025-12-21,쿠폰 사용,202512 생일축하쿠폰1만원,4,4,4,276910,40000,69227.5
2025-12-21,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,2,2,5,250930,0,125465.0
2025-12-21,쿠폰 사용,202511 생일축하쿠폰1만원,2,2,2,249720,20000,124860.0
2025-12-21,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,219670,29630,219670.0
2025-12-21,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,3,170000,0,170000.0
2025-12-21,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,1,149000,10000,149000.0
2025-12-21,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,114570,17730,114570.0
2025-12-21,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,1,1,1,102140,23900,102140.0
2025-12-21,쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,1,1,2,88930,34000,88930.0
2025-12-21,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,84000,5000,84000.0
2025-12-21,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,1,53280,16920,53280.0
2025-12-21,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,3,38910,0,19455.0
2025-12-21,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),2,2,2,34700,4300,17350.0
2025-12-21,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,27590,0,27590.0
2025-12-21,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",1,1,1,27000,10000,27000.0
2025-12-21,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,27000,0,27000.0
2025-12-22,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,22,22,26,3831030,542670,174137.72727272726
2025-12-22,쿠폰 미사용,쿠폰 미사용,42,41,56,3346800,0,79685.71428571429
2025-12-22,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,17,17,18,3160070,440230,185886.4705882353
2025-12-22,쿠폰 사용,★ 단체 구매 20% 할인,1,1,20,2384000,596000,2384000.0
2025-12-22,쿠폰 사용,첫 구매 장바구니 10% 할인,13,13,16,1735010,194890,133462.3076923077
2025-12-22,쿠폰 사용,쿠폰명 미확인,3,3,5,521500,389700,173833.33333333334
2025-12-22,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",4,4,4,515210,78660,128802.5
2025-12-22,쿠폰 사용,2025년 12월 신규회원 5000원 할인,5,5,5,436400,25000,87280.0
2025-12-22,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,3,275400,41600,137700.0
2025-12-22,쿠폰 사용,25년 신상품 20만원이상 2만원할인,1,1,1,199000,20000,199000.0
2025-12-22,쿠폰 사용,202512 생일축하쿠폰1만원,5,5,5,191280,50000,38256.0
2025-12-22,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,2,114480,10000,114480.0
2025-12-22,쿠폰 사용,202511 생일축하쿠폰1만원,1,1,1,59000,10000,59000.0
2025-12-22,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,1,1,1,49000,0,49000.0
2025-12-22,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,41000,5000,41000.0
2025-12-22,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",1,1,1,29200,10000,29200.0
2025-12-22,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,1,26100,2900,26100.0
2025-12-22,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),2,2,3,22990,0,11495.0
2025-12-22,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202512 생일축하쿠폰1만원,1,1,1,20770,10000,20770.0
2025-12-22,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,16600,0,16600.0
2025-12-22,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,7000,0,7000.0
2025-12-22,쿠폰 미사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,6730,0,6730.0
2025-12-23,쿠폰 미사용,쿠폰 미사용,60,57,86,5701520,0,95025.33333333333
2025-12-23,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,15,15,16,2418140,347460,161209.33333333334
2025-12-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,16,16,16,1680310,272590,105019.375
2025-12-23,쿠폰 사용,첫 구매 장바구니 10% 할인,8,8,10,968830,109270,121103.75
2025-12-23,쿠폰 사용,쿠폰명 미확인,6,6,11,574500,337400,95750.0
2025-12-23,쿠폰 사용,2025년 12월 신규회원 5000원 할인,6,6,6,549400,30000,91566.66666666667
2025-12-23,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,2,528840,69760,264420.0
2025-12-23,쿠폰 미사용,202511 생일축하쿠폰1만원,1,1,3,452030,0,452030.0
2025-12-23,쿠폰 사용,202512 생일축하쿠폰1만원,7,7,7,419330,70000,59904.28571428572
2025-12-23,쿠폰 사용,25년 신상품 10만원이상 1만원할인,2,2,3,279000,20000,139500.0
2025-12-23,쿠폰 사용,등급할인10%,4,4,4,247620,28200,61905.0
2025-12-23,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,2,148360,23900,148360.0
2025-12-23,쿠폰 미사용,202512 생일축하쿠폰1만원,2,2,2,132440,0,66220.0
2025-12-23,쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,1,1,4,123410,52890,123410.0
2025-12-23,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,101770,21530,101770.0
2025-12-23,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,93580,15620,93580.0
2025-12-23,쿠폰 사용,202511 생일축하쿠폰1만원,1,1,1,53830,10000,53830.0
2025-12-23,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,50170,0,25085.0
2025-12-23,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202512 생일축하쿠폰1만원",2,2,2,36950,20000,18475.0
