order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2026-04-24,쿠폰 미사용,쿠폰 미사용,19,18,25,1540190,0,81062.63157894737
2026-04-25,쿠폰 사용,쿠폰명 미확인,46,44,60,5103290,764580,110941.08695652174
2026-04-25,쿠폰 미사용,쿠폰 미사용,22,22,26,1339710,0,60895.90909090909
2026-04-26,쿠폰 사용,쿠폰명 미확인,54,50,87,6301270,1756460,116690.18518518518
2026-04-26,쿠폰 미사용,쿠폰 미사용,34,33,42,2775440,0,81630.58823529411
2026-04-27,쿠폰 사용,쿠폰명 미확인,56,53,86,6681480,1217720,119312.14285714286
2026-04-27,쿠폰 미사용,쿠폰 미사용,35,34,43,2245690,0,64162.57142857143
2026-04-28,쿠폰 사용,쿠폰명 미확인,68,68,89,7082140,1514180,104149.11764705883
2026-04-28,쿠폰 미사용,쿠폰 미사용,29,29,35,2584640,0,89125.5172413793
2026-04-29,쿠폰 사용,쿠폰명 미확인,42,42,53,4033650,835390,96039.28571428571
2026-04-29,쿠폰 미사용,쿠폰 미사용,20,20,20,1394100,0,69705.0
2026-04-30,쿠폰 사용,쿠폰명 미확인,57,57,80,5937090,1276400,104159.47368421052
2026-04-30,쿠폰 미사용,쿠폰 미사용,22,22,33,1787490,0,81249.54545454546
2026-05-01,쿠폰 사용,쿠폰명 미확인,74,73,90,7072590,1670600,95575.54054054055
2026-05-01,쿠폰 미사용,쿠폰 미사용,93,92,119,4665277,0,50164.2688172043
2026-05-02,쿠폰 사용,쿠폰명 미확인,57,57,76,5514750,999950,96750.0
2026-05-02,쿠폰 미사용,쿠폰 미사용,52,51,67,3059960,0,58845.38461538462
2026-05-03,쿠폰 사용,쿠폰명 미확인,41,41,62,5063970,1133370,123511.46341463414
2026-05-03,쿠폰 미사용,쿠폰 미사용,45,45,56,2391720,0,53149.333333333336
2026-05-04,쿠폰 사용,쿠폰명 미확인,53,52,70,5089300,1043670,96024.52830188679
2026-05-04,쿠폰 미사용,쿠폰 미사용,33,33,39,1952780,0,59175.15151515151
2026-05-05,쿠폰 사용,쿠폰명 미확인,113,113,154,9487940,1825030,83964.07079646018
2026-05-05,쿠폰 미사용,쿠폰 미사용,182,181,228,6629320,0,36424.83516483517
2026-05-06,쿠폰 사용,쿠폰명 미확인,69,67,99,6985790,1781110,101243.33333333333
2026-05-06,쿠폰 미사용,쿠폰 미사용,57,57,66,2294230,0,40249.649122807015
2026-05-07,쿠폰 사용,쿠폰명 미확인,70,70,111,7336590,1452660,104808.42857142857
2026-05-07,쿠폰 미사용,쿠폰 미사용,65,65,91,4412180,0,67879.69230769231
2026-05-08,쿠폰 사용,쿠폰명 미확인,48,47,56,4644030,809000,96750.625
2026-05-08,쿠폰 미사용,쿠폰 미사용,37,37,44,1674540,0,45257.83783783784
2026-05-09,쿠폰 사용,쿠폰명 미확인,43,43,52,3447870,909800,80183.02325581395
2026-05-09,쿠폰 미사용,쿠폰 미사용,36,35,47,1915060,0,53196.11111111111
2026-05-10,쿠폰 사용,쿠폰명 미확인,163,163,222,13921170,2725060,85405.95092024539
2026-05-10,쿠폰 미사용,쿠폰 미사용,317,316,380,13041420,0,41140.1261829653
2026-05-11,쿠폰 사용,쿠폰명 미확인,45,44,54,4851890,904430,107819.77777777778
2026-05-11,쿠폰 미사용,쿠폰 미사용,17,17,25,1803490,0,106087.64705882352
2026-05-12,쿠폰 사용,쿠폰명 미확인,38,38,68,5473380,934380,144036.31578947368
2026-05-12,쿠폰 미사용,쿠폰 미사용,17,17,25,1588660,0,93450.58823529411
2026-05-13,쿠폰 사용,쿠폰명 미확인,46,46,67,4716510,1412710,102532.82608695653
2026-05-13,쿠폰 미사용,쿠폰 미사용,23,22,27,1759510,0,76500.43478260869
2026-05-14,쿠폰 사용,쿠폰명 미확인,32,32,40,2824840,737780,88276.25
2026-05-14,쿠폰 미사용,쿠폰 미사용,25,24,30,2079600,0,83184.0
2026-05-15,쿠폰 사용,쿠폰명 미확인,17,17,28,2018930,568780,118760.58823529411
2026-05-15,쿠폰 미사용,쿠폰 미사용,11,11,18,803720,0,73065.45454545454
